ds,y
2018-09-18,0.7000000000000001
2018-09-19,2.7
2018-09-20,4.3
2018-09-21,3.1
2018-09-22,4.800000000000001
2018-09-23,1.9
2018-09-24,1.6
2018-09-25,1.9000000000000001
2018-09-26,1.9000000000000001
2018-09-27,1.1
2018-09-28,3.8000000000000003
2018-09-29,2.3000000000000003
2018-09-30,3.3000000000000003
2018-10-01,0.9
2018-10-02,2.6000000000000005
2018-10-03,2.0
2018-10-04,1.9000000000000004
2018-10-05,4.6
2018-10-06,5.2
2018-10-07,1.3
2018-10-08,1.9000000000000001
2018-10-09,2.1
2018-10-10,3.0
2018-10-11,2.9
2018-10-12,3.9000000000000004
2018-10-13,3.9000000000000004
2018-10-14,3.6
2018-10-15,0.7000000000000001
2018-10-16,1.0
2018-10-17,1.7000000000000002
2018-10-18,1.2000000000000002
2018-10-19,4.1000000000000005
2018-10-20,2.6
2018-10-21,2.3
2018-10-22,1.6
2018-10-23,1.2000000000000002
2018-10-24,2.4
2018-10-25,2.6
2018-10-26,4.4
2018-10-27,4.9
2018-10-28,2.2
2018-10-29,1.2000000000000002
2018-10-30,3.8000000000000003
2018-10-31,2.3
2018-11-01,2.6
2018-11-02,4.800000000000001
2018-11-03,3.0
2018-11-04,1.9000000000000001
2018-11-05,3.4000000000000004
2018-11-06,3.5
2018-11-07,0.9
2018-11-08,2.0
2018-11-09,3.1000000000000005
2018-11-10,3.1
2018-11-11,3.4000000000000004
2018-11-12,2.5
2018-11-13,2.4000000000000004
2018-11-14,2.4000000000000004
2018-11-15,2.5
2018-11-16,2.6
2018-11-17,3.2
2018-11-18,1.5
2018-11-19,1.2000000000000002
2018-11-20,1.8000000000000003
2018-11-21,1.6
2018-11-22,2.8000000000000003
2018-11-23,3.4000000000000004
2018-11-24,3.1
2018-11-25,2.1
2018-11-26,1.2000000000000002
2018-11-27,1.6
2018-11-28,2.4
2018-11-29,1.5
2018-11-30,2.9000000000000004
2018-12-01,3.2
2018-12-02,2.1
2018-12-03,1.6
2018-12-04,1.6
2018-12-05,2.8000000000000003
2018-12-06,1.5000000000000002
2018-12-07,3.5
2018-12-08,4.2
2018-12-09,3.4000000000000004
2018-12-10,1.5
2018-12-11,1.4000000000000001
2018-12-12,2.9000000000000004
2018-12-13,3.5000000000000004
2018-12-14,3.1
2018-12-15,2.8
2018-12-16,2.7
2018-12-17,2.7
2018-12-18,2.2
2018-12-19,2.8000000000000003
2018-12-20,3.1
2018-12-21,3.3000000000000003
2018-12-22,2.7
2018-12-23,2.6000000000000005
2018-12-24,4.5
2018-12-25,3.8000000000000003
2018-12-26,2.4000000000000004
2018-12-27,3.6
2018-12-28,4.4
2018-12-29,4.4
2018-12-30,3.3
2018-12-31,9.100000000000001
2019-01-01,4.7
2019-01-02,2.9000000000000004
2019-01-03,0.8
2019-01-04,3.6000000000000005
2019-01-05,2.3000000000000003
2019-01-06,1.7000000000000002
2019-01-07,1.4000000000000001
2019-01-08,1.8000000000000003
2019-01-09,1.6
2019-01-10,2.9
2019-01-11,1.8000000000000003
2019-01-12,5.1000000000000005
2019-01-13,2.0
2019-01-14,1.9000000000000004
2019-01-15,1.6
2019-01-16,2.0
2019-01-17,1.5000000000000002
2019-01-18,3.1000000000000005
2019-01-19,2.8000000000000003
2019-01-20,1.3
2019-01-21,1.4
2019-01-22,1.5
2019-01-23,1.9000000000000004
2019-01-24,2.2
2019-01-25,6.7
2019-01-26,5.500000000000001
2019-01-27,5.000000000000001
2019-01-28,2.1
2019-01-29,4.6000000000000005
2019-01-30,4.3
2019-01-31,2.4000000000000004
2019-02-01,5.800000000000001
2019-02-02,5.6000000000000005
2019-02-03,3.6
2019-02-04,6.4
2019-02-05,3.2
2019-02-06,4.0
2019-02-07,3.1
2019-02-08,4.4
2019-02-09,2.7
2019-02-10,2.5
2019-02-11,3.2
2019-02-12,1.8
2019-02-13,3.3000000000000003
2019-02-14,3.6
2019-02-15,3.5
2019-02-16,3.4000000000000004
2019-02-17,1.6
2019-02-18,2.5
2019-02-19,4.0
2019-02-20,1.6
2019-02-21,1.2000000000000002
2019-02-22,3.2
2019-02-23,4.6000000000000005
2019-02-24,2.9
2019-02-25,0.9000000000000001
2019-02-26,2.5
2019-02-27,2.0
2019-02-28,1.7000000000000002
2019-03-01,5.000000000000001
2019-03-02,4.1000000000000005
2019-03-03,1.4
2019-03-04,2.7
2019-03-05,2.3000000000000003
2019-03-06,1.5
2019-03-07,2.4000000000000004
2019-03-08,3.8
2019-03-09,4.7
2019-03-10,1.6
2019-03-11,1.6
2019-03-12,1.5000000000000002
2019-03-13,1.6
2019-03-14,2.3000000000000003
2019-03-15,4.1
2019-03-16,3.0
2019-03-17,1.7000000000000002
2019-03-18,1.1
2019-03-19,2.2
2019-03-20,2.8000000000000003
2019-03-21,2.1
2019-03-22,4.3
2019-03-23,3.1
2019-03-24,1.1
2019-03-25,1.3
2019-03-26,1.6
2019-03-27,2.4000000000000004
2019-03-28,1.6
2019-03-29,5.2
2019-03-30,1.9000000000000001
2019-03-31,3.2
2019-04-01,1.4000000000000001
2019-04-02,1.8
2019-04-03,2.3000000000000003
2019-04-04,2.2
2019-04-05,3.6000000000000005
2019-04-06,4.6
2019-04-07,2.8000000000000003
2019-04-08,1.7000000000000002
2019-04-09,2.0
2019-04-10,1.4
2019-04-11,1.5000000000000002
2019-04-12,3.3000000000000003
2019-04-13,3.8000000000000003
2019-04-14,2.4000000000000004
2019-04-15,1.6
2019-04-16,2.3
2019-04-17,2.0
2019-04-18,2.9000000000000004
2019-04-19,4.7
2019-04-20,5.300000000000001
2019-04-21,1.5000000000000002
2019-04-22,1.7000000000000002
2019-04-23,1.1
2019-04-24,2.2
2019-04-25,1.3
2019-04-26,3.2
2019-04-27,4.4
2019-04-28,1.8000000000000003
2019-04-29,0.4
2019-04-30,3.7
2019-05-01,2.1
2019-05-02,0.8
2019-05-03,4.0
2019-05-04,4.300000000000001
2019-05-05,2.4000000000000004
2019-05-06,0.6000000000000001
2019-05-07,2.2
2019-05-08,2.1
2019-05-09,2.1
2019-05-10,4.5
2019-05-11,5.0
2019-05-12,3.3000000000000003
2019-05-13,2.8000000000000003
2019-05-14,1.1
2019-05-15,1.5
2019-05-16,1.5
2019-05-17,3.4000000000000004
2019-05-18,3.1000000000000005
2019-05-19,2.2
2019-05-20,1.7000000000000002
2019-05-21,1.6
2019-05-22,1.3
2019-05-23,0.7000000000000001
2019-05-24,2.9
2019-05-25,1.8000000000000003
2019-05-26,2.1
2019-05-27,0.7000000000000001
2019-05-28,1.9000000000000001
2019-05-29,1.9000000000000001
2019-05-30,1.2000000000000002
2019-05-31,2.3000000000000003
2019-06-01,3.7
2019-06-02,1.3
2019-06-03,1.5
2019-06-04,5.0
2019-06-05,4.9
2019-06-06,3.0
2019-06-07,3.9
2019-06-08,4.6
2019-06-09,3.8000000000000003
2019-06-10,1.5000000000000002
2019-06-11,2.1
2019-06-12,2.6
2019-06-13,3.3000000000000003
2019-06-14,3.9
2019-06-15,4.7
2019-06-16,6.6000000000000005
2019-06-17,1.5000000000000002
2019-06-18,2.4
2019-06-19,2.3
2019-06-20,1.7000000000000002
2019-06-21,4.0
2019-06-22,4.800000000000001
2019-06-23,2.6
2019-06-24,1.0
2019-06-25,2.6
2019-06-26,2.3
2019-06-27,1.5
2019-06-28,3.6
2019-06-29,3.9
2019-06-30,2.5
2019-07-01,1.0
2019-07-02,1.2000000000000002
2019-07-03,1.7000000000000002
2019-07-04,2.5
2019-07-05,5.800000000000001
2019-07-06,5.6
2019-07-07,4.0
2019-07-08,1.2000000000000002
2019-07-09,1.3
2019-07-10,2.2
2019-07-11,3.5000000000000004
2019-07-12,4.9
2019-07-13,3.5
2019-07-14,3.8000000000000003
2019-07-15,1.5000000000000002
2019-07-16,1.1
2019-07-17,1.8000000000000003
2019-07-18,2.7
2019-07-19,5.700000000000001
2019-07-20,4.0
2019-07-21,2.1
2019-07-22,1.0
2019-07-23,1.9000000000000001
2019-07-24,1.0
2019-07-25,2.8000000000000003
2019-07-26,4.2
2019-07-27,3.5
2019-07-28,3.2
2019-07-29,1.8000000000000003
2019-07-30,1.4000000000000001
2019-07-31,2.3000000000000003
2019-08-01,2.0
2019-08-02,5.1
2019-08-03,7.800000000000001
2019-08-04,2.4000000000000004
2019-08-05,0.9000000000000001
2019-08-06,1.8000000000000003
2019-08-07,1.5000000000000002
2019-08-08,3.7
2019-08-09,5.0
2019-08-10,1.5
2019-08-11,2.8
2019-08-12,3.8000000000000003
2019-08-13,1.3000000000000003
2019-08-14,3.2
2019-08-15,2.0
2019-08-16,2.2
2019-08-17,4.1
2019-08-18,4.0
2019-08-19,0.5
2019-08-20,1.3
2019-08-21,0.8
2019-08-22,2.2
2019-08-23,4.2
2019-08-24,4.1000000000000005
2019-08-25,3.5
2019-08-26,1.4
2019-08-27,1.5000000000000002
2019-08-28,1.8000000000000003
2019-08-29,1.7000000000000002
2019-08-30,3.4000000000000004
2019-08-31,2.7
2019-09-01,3.7
2019-09-02,1.9000000000000001
2019-09-03,2.0
2019-09-04,2.3
2019-09-05,2.4
2019-09-06,6.6000000000000005
2019-09-07,5.4
2019-09-08,3.6000000000000005
2019-09-09,1.0
2019-09-10,1.1
2019-09-11,2.8000000000000003
2019-09-12,2.1
2019-09-13,4.1
2019-09-14,4.7
2019-09-15,5.4
2019-09-16,1.5000000000000002
2019-09-17,0.8
2019-09-18,1.5000000000000002
2019-09-19,2.1
2019-09-20,3.1000000000000005
2019-09-21,4.0
2019-09-22,2.3
2019-09-23,1.3
2019-09-24,2.2
2019-09-25,2.9000000000000004
2019-09-26,2.1
2019-09-27,3.6
2019-09-28,5.2
2019-09-29,4.3
2019-09-30,1.2000000000000002
2019-10-01,1.4000000000000001
2019-10-02,2.5
2019-10-03,2.6
2019-10-04,4.2
2019-10-05,4.0
2019-10-06,4.2
2019-10-07,1.4000000000000001
2019-10-08,0.7000000000000001
2019-10-09,2.0
2019-10-10,1.5000000000000002
2019-10-11,3.4000000000000004
2019-10-12,5.6
2019-10-13,2.4000000000000004
2019-10-14,1.4
2019-10-15,0.7000000000000001
2019-10-16,0.5
2019-10-17,2.1
2019-10-18,3.5000000000000004
2019-10-19,3.1000000000000005
2019-10-20,2.9000000000000004
2019-10-21,0.8
2019-10-22,1.7000000000000002
2019-10-23,2.7
2019-10-24,1.2
2019-10-25,4.0
2019-10-26,4.7
2019-10-27,4.800000000000001
2019-10-28,2.3000000000000003
2019-10-29,1.8
2019-10-30,2.3
2019-10-31,1.2000000000000002
2019-11-01,3.7
2019-11-02,3.3000000000000003
2019-11-03,1.8000000000000003
2019-11-04,1.8000000000000003
2019-11-05,2.9000000000000004
2019-11-06,1.7000000000000002
2019-11-07,1.5000000000000002
2019-11-08,3.4000000000000004
2019-11-09,3.1000000000000005
2019-11-10,3.3000000000000003
2019-11-11,1.1
2019-11-12,0.7000000000000001
2019-11-13,1.3000000000000003
2019-11-14,1.3000000000000003
2019-11-15,2.9000000000000004
2019-11-16,3.4000000000000004
2019-11-17,2.7
2019-11-18,1.3
2019-11-19,0.7000000000000001
2019-11-20,1.6
2019-11-21,2.1
2019-11-22,3.1
2019-11-23,5.2
2019-11-24,2.9
2019-11-25,0.9000000000000001
2019-11-26,0.8
2019-11-27,1.7000000000000002
2019-11-28,2.5
2019-11-29,4.4
2019-11-30,3.6
2019-12-01,3.8000000000000003
2019-12-02,0.8
2019-12-03,1.5
2019-12-04,1.3000000000000003
2019-12-05,1.2000000000000002
2019-12-06,2.4000000000000004
2019-12-07,3.6
2019-12-08,1.4000000000000001
2019-12-09,1.5000000000000002
2019-12-10,2.5
2019-12-11,3.0
2019-12-12,2.0
2019-12-13,3.1
2019-12-14,4.2
2019-12-15,3.6
2019-12-16,0.8
2019-12-17,4.300000000000001
2019-12-18,3.1000000000000005
2019-12-19,2.5
2019-12-20,3.5000000000000004
2019-12-21,2.2
2019-12-22,2.2
2019-12-23,1.2000000000000002
2019-12-24,3.9000000000000004
2019-12-25,3.2
2019-12-26,1.6
2019-12-27,4.6000000000000005
2019-12-28,2.8000000000000003
2019-12-29,2.9000000000000004
2019-12-30,2.7
2019-12-31,3.8000000000000007
2020-01-01,2.0
2020-01-02,1.3
2020-01-03,4.1
2020-01-04,3.0000000000000004
2020-01-05,2.0
2020-01-06,1.7000000000000002
2020-01-07,0.8
2020-01-08,1.6
2020-01-09,1.8000000000000003
2020-01-10,2.3
2020-01-11,5.4
2020-01-12,1.6
2020-01-14,2.0
2020-01-15,2.4000000000000004
2020-01-16,2.3
2020-01-17,3.7
2020-01-18,2.5
2020-01-19,2.4000000000000004
2020-01-20,1.5
2020-01-21,2.3000000000000003
2020-01-22,2.9000000000000004
2020-01-23,2.8000000000000003
2020-01-24,7.300000000000001
2020-01-25,1.7000000000000002
2020-01-26,1.2000000000000002
2020-01-27,2.9000000000000004
2020-01-28,2.0
2020-01-29,1.1
2020-01-30,1.1
2020-01-31,1.9000000000000001
2020-02-01,1.9000000000000004
2020-02-02,1.6
2020-02-03,1.1
2020-02-04,0.2
2020-02-05,1.5
2020-02-06,1.3
2020-02-07,0.7000000000000001
2020-02-09,1.0
2020-02-11,0.6000000000000001
2020-02-12,0.6000000000000001
2020-02-13,0.4
2020-02-14,2.3
2020-02-15,0.6000000000000001
2020-02-17,1.1
2020-02-18,1.7000000000000002
2020-02-19,1.0
2020-02-20,1.2
2020-02-21,1.6
2020-02-22,1.6
2020-02-23,1.7000000000000002
2020-02-24,0.8
2020-02-25,1.0
2020-02-27,1.8000000000000003
2020-02-28,2.4000000000000004
2020-02-29,1.0
2020-03-01,1.4000000000000001
2020-03-02,0.8
2020-03-03,0.8
2020-03-04,1.9000000000000001
2020-03-05,1.7000000000000002
2020-03-06,1.6
2020-03-07,3.0
2020-03-08,1.9000000000000001
2020-03-09,0.9
2020-03-10,0.8
2020-03-13,2.2
2020-03-14,1.5000000000000002
2020-03-15,1.1
2020-03-16,0.7000000000000001
2020-03-17,1.5000000000000002
2020-03-19,1.6
2020-03-20,1.6
2020-03-21,1.9000000000000001
2020-03-22,0.7000000000000001
2020-03-23,1.3000000000000003
2020-03-25,0.7000000000000001
2020-03-26,0.6000000000000001
2020-03-27,0.6000000000000001
2020-03-28,1.0
2020-03-31,0.0
2020-04-02,0.9000000000000001
2020-04-05,1.7000000000000002
2020-04-06,0.2
2020-04-10,0.0
2020-04-11,0.0
2020-04-13,0.30000000000000004
2020-04-18,0.1
2020-04-20,0.0
2020-04-25,0.30000000000000004
2020-04-30,0.0
2020-05-09,0.1
2020-05-17,0.1
2020-05-30,0.4
2020-05-31,0.0
2020-06-07,0.2
2020-06-15,0.4
2020-06-19,1.0
2020-06-20,3.0000000000000004
2020-06-21,2.2
2020-06-22,1.7000000000000002
2020-06-24,0.7000000000000001
2020-06-25,1.0
2020-06-26,3.4000000000000004
2020-06-27,4.1000000000000005
2020-06-28,1.7000000000000002
2020-06-29,1.0
2020-06-30,0.6000000000000001
2020-07-01,0.7000000000000001
2020-07-02,0.1
2020-07-03,1.7000000000000002
2020-07-04,3.1
2020-07-05,1.4000000000000001
2020-07-07,0.4
2020-07-08,0.9
2020-07-09,2.5
2020-07-10,1.3000000000000003
2020-07-11,3.0
2020-07-12,0.6000000000000001
2020-07-13,0.7000000000000001
2020-07-14,0.30000000000000004
2020-07-16,1.2000000000000002
2020-07-17,1.7000000000000002
2020-07-18,3.0000000000000004
2020-07-21,0.6000000000000001
2020-07-22,0.8
2020-07-23,0.8
2020-07-24,2.2
2020-07-25,2.8
2020-07-26,1.4000000000000001
2020-07-27,0.7000000000000001
2020-07-28,0.4
2020-07-29,0.9000000000000001
2020-07-30,2.8000000000000003
2020-07-31,2.3000000000000003
2020-08-01,1.4000000000000001
2020-08-02,0.5
2020-08-06,0.6000000000000001
2020-08-07,2.8000000000000003
2020-08-08,3.0
2020-08-09,2.6
2020-08-10,1.1
2020-08-11,0.7000000000000001
2020-08-13,1.0
2020-08-14,2.6
2020-08-15,3.8000000000000003
2020-08-16,0.6000000000000001
2020-08-17,0.5
2020-08-18,0.8
2020-08-19,0.5
2020-08-21,2.2
2020-08-22,3.1000000000000005
2020-08-23,2.0
2020-08-24,0.6000000000000001
2020-08-26,1.0
2020-08-27,0.8
2020-08-28,2.2
2020-08-29,4.300000000000001
2020-08-30,0.4
2020-08-31,0.6000000000000001
2020-09-01,0.0
2020-09-02,0.6000000000000001
2020-09-03,1.5000000000000002
2020-09-04,1.7000000000000002
2020-09-05,3.3000000000000003
2020-09-06,2.4
2020-09-07,0.2
2020-09-08,0.5
2020-09-09,0.2
2020-09-10,0.4
2020-09-11,2.6
2020-09-12,2.2
2020-09-13,2.6000000000000005
2020-09-14,0.30000000000000004
2020-09-16,0.5
2020-09-17,0.9
2020-09-18,2.6
2020-09-19,1.7000000000000002
2020-09-20,1.8
2020-09-21,0.2
2020-09-22,0.2
2020-09-24,1.3
2020-09-25,1.9000000000000001
2020-09-26,3.3000000000000003
2020-09-27,1.3000000000000003
2020-09-28,0.5
2020-09-30,0.9
2020-10-01,0.7000000000000001
2020-10-02,1.6
2020-10-03,2.9000000000000004
2020-10-04,0.9000000000000001
2020-10-07,1.2000000000000002
2020-10-08,0.6000000000000001
2020-10-09,2.7
2020-10-10,2.6
2020-10-11,1.8000000000000003
2020-10-12,0.2
2020-10-13,0.6000000000000001
2020-10-14,0.6000000000000001
2020-10-15,1.0
2020-10-16,2.9000000000000004
2020-10-17,1.9000000000000001
2020-10-18,2.5000000000000004
2020-10-19,0.7000000000000001
2020-10-20,0.2
2020-10-21,0.5
2020-10-23,2.5
2020-10-24,2.7
2020-10-25,1.4000000000000001
2020-10-26,0.7000000000000001
2020-10-27,1.1
2020-10-28,1.0
2020-10-29,1.5000000000000002
2020-10-30,2.8
2020-10-31,3.5
2020-11-01,2.5
2020-11-02,0.9
2020-11-03,0.7000000000000001
2020-11-04,1.1
2020-11-06,1.4
2020-11-07,4.3
2020-11-08,1.4000000000000001
2020-11-09,1.3
2020-11-10,0.4
2020-11-11,0.6000000000000001
2020-11-12,1.5000000000000002
2020-11-13,1.6
2020-11-14,2.5
2020-11-15,2.4000000000000004
2020-11-16,0.7000000000000001
2020-11-17,0.4
2020-11-18,0.6000000000000001
2020-11-19,0.8
2020-11-20,4.0
2020-11-21,4.2
2020-11-22,1.7000000000000002
2020-11-23,0.8
2020-11-24,1.2
2020-11-25,1.1
2020-11-26,2.2
2020-11-27,2.3
2020-11-28,1.3
2020-11-29,1.8
2020-11-30,0.8
2020-12-02,1.2
2020-12-03,0.9
2020-12-04,3.7
2020-12-05,3.1
2020-12-06,1.7000000000000002
2020-12-07,1.0
2020-12-08,1.2
2020-12-09,1.2
2020-12-10,1.1
2020-12-11,2.4000000000000004
2020-12-12,3.5
2020-12-13,0.7000000000000001
2020-12-14,1.1
2020-12-16,1.1
2020-12-17,3.0
2020-12-18,3.5
2020-12-19,1.8000000000000003
2020-12-20,1.4000000000000001
2020-12-21,0.4
2020-12-23,2.3000000000000003
2020-12-24,3.5
2020-12-25,3.8000000000000003
2020-12-26,4.0
2020-12-27,1.7000000000000002
2020-12-28,2.7
2020-12-29,1.9000000000000004
2020-12-30,3.6
2020-12-31,5.0
2018-08-07,2.4000000000000004
2020-02-08,0.8
2020-02-10,0.30000000000000004
2020-02-16,0.6000000000000001
2020-02-26,0.8
2020-03-12,0.7000000000000001
2020-03-29,1.0
2020-03-30,1.0
2020-04-04,0.6000000000000001
2020-04-09,0.0
2020-04-22,0.0
2020-05-06,0.0
2020-05-08,0.0
2020-05-10,0.0
2020-05-25,0.0
2020-06-23,0.8
2020-07-20,1.2000000000000002
2020-08-04,0.7000000000000001
2020-08-12,0.6000000000000001
2020-08-20,0.2
2020-09-23,0.1
2020-10-05,1.2
2020-11-05,0.4
2020-12-22,1.4000000000000001
2020-01-13,1.3
2020-03-11,0.2
2020-03-18,0.6000000000000001
2020-03-24,1.0
2020-04-03,0.9
2020-08-03,0.4
2020-08-05,1.2
2020-08-25,0.30000000000000004
2020-09-15,1.0
2020-09-29,0.5
2020-12-01,0.7000000000000001
2020-12-15,1.0
2020-04-01,0.0
2020-04-12,0.5
2020-04-14,0.4
2020-04-17,0.0
2020-04-19,0.0
2020-05-01,0.2
2020-05-05,0.0
2020-05-15,0.0
2020-05-16,0.1
2020-05-22,0.0
2020-05-23,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-10,0.0
2020-06-13,0.1
2020-06-14,0.0
2020-07-06,0.5
2020-07-15,0.6000000000000001
2020-07-19,1.1
2020-10-06,0.7000000000000001
2020-10-22,1.0
2020-04-26,0.30000000000000004
2020-04-16,0.0
2020-04-21,0.0
2020-04-23,0.2
2020-04-24,0.0
2020-05-02,0.0
2020-05-07,0.0
2020-05-28,0.0
2020-06-06,0.0
2020-06-08,0.0
2020-06-12,0.0
2020-06-09,0.0
2020-05-20,0.4
2020-06-16,0.4
