ds,y
2018-01-01,3.965
2018-01-02,1.07
2018-01-03,1.885
2018-01-04,1.385
2018-01-05,3.52
2018-01-06,3.145
2018-01-07,2.39
2018-01-08,1.1400000000000001
2018-01-09,1.1400000000000001
2018-01-10,2.14
2018-01-11,1.69
2018-01-12,2.64
2018-01-13,4.775
2018-01-14,1.585
2018-01-15,1.96
2018-01-16,1.82
2018-01-17,1.705
2018-01-18,2.1550000000000002
2018-01-19,2.7800000000000002
2018-01-20,3.025
2018-01-21,2.7199999999999998
2018-01-22,1.2650000000000001
2018-01-23,2.01
2018-01-24,1.895
2018-01-25,2.275
2018-01-26,3.025
2018-01-27,3.1
2018-01-28,1.7650000000000001
2018-01-29,1.575
2018-01-30,0.755
2018-01-31,1.965
2018-02-01,1.885
2018-02-02,2.145
2018-02-03,3.1
2018-02-04,2.33
2018-02-05,1.09
2018-02-06,1.825
2018-02-07,3.015
2018-02-08,1.965
2018-02-09,3.415
2018-02-10,2.17
2018-02-11,2.84
2018-02-12,2.02
2018-02-13,1.445
2018-02-14,1.085
2018-02-15,5.03
2018-02-16,3.4850000000000003
2018-02-17,2.4050000000000002
2018-02-18,1.46
2018-02-19,1.6400000000000001
2018-02-20,1.1400000000000001
2018-02-21,1.645
2018-02-22,3.085
2018-02-23,2.035
2018-02-24,3.7199999999999998
2018-02-25,2.4
2018-02-26,1.645
2018-02-27,1.76
2018-02-28,1.95
2018-03-01,1.465
2018-03-02,3.2800000000000002
2018-03-03,2.7199999999999998
2018-03-04,2.95
2018-03-05,1.2650000000000001
2018-03-06,1.13
2018-03-07,1.51
2018-03-08,1.195
2018-03-09,2.385
2018-03-10,2.89
2018-03-11,2.07
2018-03-12,0.63
2018-03-13,1.83
2018-03-14,1.585
2018-03-15,1.7650000000000001
2018-03-16,2.135
2018-03-17,2.9699999999999998
2018-03-18,2.145
2018-03-19,0.69
2018-03-20,1.375
2018-03-21,1.83
2018-03-22,1.51
2018-03-23,2.835
2018-03-24,3.145
2018-03-25,2.15
2018-03-26,2.325
2018-03-27,1.505
2018-03-28,1.885
2018-03-29,3.27
2018-03-30,3.4050000000000002
2018-03-31,2.21
2018-04-01,2.52
2018-04-02,0.885
2018-04-03,1.635
2018-04-04,1.2
2018-04-05,0.76
2018-04-06,2.9050000000000002
2018-04-07,2.895
2018-04-08,2.325
2018-04-09,1.33
2018-04-10,1.445
2018-04-11,1.325
2018-04-12,1.385
2018-04-13,2.265
2018-04-14,2.325
2018-04-15,1.885
2018-04-16,1.13
2018-04-17,1.385
2018-04-18,1.45
2018-04-19,1.82
2018-04-20,2.585
2018-04-21,2.32
2018-04-22,1.51
2018-04-23,0.94
2018-04-24,1.58
2018-04-25,1.83
2018-04-26,1.71
2018-04-27,1.705
2018-04-28,2.5949999999999998
2018-04-29,1.705
2018-04-30,0.65
2018-05-01,1.275
2018-05-02,0.13
2018-05-03,0.325
2018-05-04,0.52
2018-05-05,0.65
2018-05-06,0.89
2018-05-07,1.455
2018-05-08,0.635
2018-05-09,1.135
2018-05-10,2.2
2018-05-11,3.09
2018-05-12,2.9
2018-05-13,2.4699999999999998
2018-05-14,1.13
2018-05-15,1.395
2018-05-16,0.88
2018-05-17,1.26
2018-05-18,2.525
2018-05-19,3.6550000000000002
2018-05-20,2.775
2018-05-21,0.76
2018-05-22,1.195
2018-05-23,1.445
2018-05-24,1.57
2018-05-25,2.65
2018-05-26,1.88
2018-05-27,0.7050000000000001
2018-05-28,1.695
2018-05-29,2.2
2018-05-30,1.6400000000000001
2018-05-31,1.2650000000000001
2018-06-01,2.895
2018-06-02,2.5300000000000002
2018-06-03,1.835
2018-06-04,1.585
2018-06-05,1.26
2018-06-06,1.255
2018-06-07,1.395
2018-06-08,1.45
2018-06-09,2.585
2018-06-10,1.6400000000000001
2018-06-11,1.13
2018-06-12,0.63
2018-06-13,1.32
2018-06-14,1.145
2018-06-15,1.455
2018-06-16,2.0949999999999998
2018-06-17,1.33
2018-06-18,0.26
2018-06-19,0.505
2018-06-20,1.395
2018-06-21,1.205
2018-06-22,1.845
2018-06-23,2.15
2018-06-24,1.1400000000000001
2018-06-25,1.07
2018-06-26,1.1400000000000001
2018-06-27,1.7650000000000001
2018-06-28,1.59
2018-06-29,2.4050000000000002
2018-06-30,2.77
2018-07-01,1.455
2018-07-02,0.63
2018-07-03,1.38
2018-07-04,1.51
2018-07-05,0.505
2018-07-06,1.77
2018-07-07,2.58
2018-07-08,2.065
2018-07-09,0.5700000000000001
2018-07-10,1.005
2018-07-11,1.065
2018-07-12,1.705
2018-07-13,1.7650000000000001
2018-07-14,1.775
2018-07-15,1.7
2018-07-16,0.9450000000000001
2018-07-17,1.635
2018-07-18,1.26
2018-07-19,1.0
2018-07-20,2.085
2018-07-21,2.77
2018-07-22,1.26
2018-07-23,1.07
2018-07-24,0.88
2018-07-25,1.01
2018-07-26,2.14
2018-07-27,1.575
2018-07-28,2.08
2018-07-29,1.9
2018-07-30,1.1400000000000001
2018-07-31,1.195
2018-08-01,1.195
2018-08-02,1.95
2018-08-03,1.58
2018-08-04,2.66
2018-08-05,2.265
2018-08-06,0.885
2018-08-08,2.955
2018-08-09,2.015
2018-08-10,2.335
2018-08-11,1.5150000000000001
2018-08-12,1.01
2018-08-13,0.32
2018-08-14,1.3900000000000001
2018-08-15,1.2
2018-08-16,0.8300000000000001
2018-08-17,2.08
2018-08-18,1.76
2018-08-19,1.3900000000000001
2018-08-20,1.255
2018-08-21,1.83
2018-08-22,2.5300000000000002
2018-08-23,0.96
2018-08-24,1.58
2018-08-25,1.82
2018-08-26,1.075
2018-08-27,0.9450000000000001
2018-08-28,1.575
2018-08-29,0.625
2018-08-30,2.265
2018-08-31,1.58
2018-09-01,2.2800000000000002
2018-09-02,1.58
2018-09-03,1.01
2018-09-04,1.3900000000000001
2018-09-05,0.51
2018-09-06,1.635
2018-09-07,1.77
2018-09-08,1.9
2018-09-09,1.58
2018-09-10,0.755
2018-09-11,1.705
2018-09-12,1.395
2018-09-13,1.38
2018-09-14,1.7650000000000001
2018-09-15,2.335
2018-09-16,1.45
2018-09-17,1.315
2018-09-18,0.44
2018-09-19,2.445
2018-09-20,1.83
2018-09-21,1.84
2018-09-22,3.015
2018-09-23,0.96
2018-09-24,0.51
2018-09-25,0.6950000000000001
2018-09-26,1.32
2018-09-27,1.065
2018-09-28,2.14
2018-09-29,1.705
2018-09-30,1.835
2018-10-01,1.065
2018-10-02,1.755
2018-10-03,1.26
2018-10-04,1.33
2018-10-05,1.65
2018-10-06,2.145
2018-10-07,0.445
2018-10-08,1.57
2018-10-09,0.69
2018-10-10,1.885
2018-10-11,0.835
2018-10-12,1.455
2018-10-13,2.205
2018-10-14,1.385
2018-10-15,0.815
2018-10-16,0.88
2018-10-17,0.445
2018-10-18,1.51
2018-10-19,1.83
2018-10-20,2.39
2018-10-21,1.195
2018-10-22,1.13
2018-10-23,1.2650000000000001
2018-10-24,0.885
2018-10-25,1.15
2018-10-26,1.9
2018-10-27,2.085
2018-10-28,0.88
2018-10-29,1.385
2018-10-30,2.14
2018-10-31,1.45
2018-11-01,2.02
2018-11-02,2.89
2018-11-03,2.02
2018-11-04,2.2
2018-11-05,1.9
2018-11-06,2.45
2018-11-07,0.565
2018-11-08,1.255
2018-11-09,2.205
2018-11-10,1.325
2018-11-11,1.6400000000000001
2018-11-12,1.325
2018-11-13,1.38
2018-11-14,1.005
2018-11-15,0.825
2018-11-16,2.77
2018-11-17,1.635
2018-11-18,0.7
2018-11-19,1.01
2018-11-20,1.26
2018-11-21,1.3900000000000001
2018-11-22,0.885
2018-11-23,2.15
2018-11-24,2.34
2018-11-25,2.075
2018-11-26,0.375
2018-11-27,1.01
2018-11-28,1.26
2018-11-29,1.575
2018-11-30,1.705
2018-12-01,2.765
2018-12-02,1.19
2018-12-03,0.88
2018-12-04,1.13
2018-12-05,1.26
2018-12-06,1.195
2018-12-07,1.575
2018-12-08,2.52
2018-12-09,2.015
2018-12-10,1.7
2018-12-11,0.63
2018-12-12,1.825
2018-12-13,1.33
2018-12-14,1.725
2018-12-15,2.02
2018-12-16,1.325
2018-12-17,1.33
2018-12-18,1.255
2018-12-19,1.0150000000000001
2018-12-20,2.335
2018-12-21,2.205
2018-12-22,1.83
2018-12-23,1.78
2018-12-24,2.33
2018-12-25,2.4
2018-12-26,1.3900000000000001
2018-12-27,2.04
2018-12-28,2.025
2018-12-29,3.65
2018-12-30,1.72
2018-12-31,4.5
2019-01-01,1.35
2019-01-02,0.9450000000000001
2019-01-03,1.01
2019-01-04,2.52
2019-01-05,1.71
2019-01-06,0.95
2019-01-07,1.38
2019-01-08,1.26
2019-01-09,1.005
2019-01-10,1.21
2019-01-11,1.7650000000000001
2019-01-12,1.705
2019-01-13,1.52
2019-01-14,0.9550000000000001
2019-01-15,1.38
2019-01-16,0.635
2019-01-17,1.445
2019-01-18,2.205
2019-01-19,1.53
2019-01-20,0.5700000000000001
2019-01-21,0.885
2019-01-22,0.45
2019-01-23,0.9550000000000001
2019-01-24,1.5150000000000001
2019-01-25,1.595
2019-01-26,1.96
2019-01-27,1.385
2019-01-28,0.95
2019-01-29,1.26
2019-01-30,1.58
2019-01-31,2.015
2019-02-01,2.275
2019-02-02,2.02
2019-02-03,1.65
2019-02-04,3.545
2019-02-05,2.1550000000000002
2019-02-06,1.77
2019-02-07,0.845
2019-02-08,0.39
2019-02-09,0.7150000000000001
2019-02-10,0.825
2019-02-11,2.145
2019-02-12,1.13
2019-02-13,2.335
2019-02-14,0.76
2019-02-15,1.97
2019-02-16,2.4
2019-02-17,1.385
2019-02-18,1.205
2019-02-19,2.0300000000000002
2019-02-20,0.505
2019-02-21,1.635
2019-02-22,2.025
2019-02-23,2.6550000000000002
2019-02-24,0.835
2019-02-25,0.9450000000000001
2019-02-26,0.7050000000000001
2019-02-27,1.1400000000000001
2019-02-28,0.95
2019-03-01,1.385
2019-03-02,1.205
2019-03-03,1.26
2019-03-04,1.465
2019-03-05,0.94
2019-03-06,1.075
2019-03-07,1.02
2019-03-08,2.02
2019-03-09,1.965
2019-03-10,1.38
2019-03-11,0.505
2019-03-12,1.07
2019-03-13,1.01
2019-03-14,1.065
2019-03-15,1.95
2019-03-16,2.395
2019-03-17,1.445
2019-03-18,1.2
2019-03-19,0.505
2019-03-20,1.13
2019-03-21,0.6950000000000001
2019-03-22,1.33
2019-03-23,2.59
2019-03-24,1.07
2019-03-25,0.9450000000000001
2019-03-26,1.005
2019-03-27,1.005
2019-03-28,1.13
2019-03-29,1.895
2019-03-30,2.32
2019-03-31,1.6400000000000001
2019-04-01,0.5
2019-04-02,1.52
2019-04-03,0.315
2019-04-04,1.885
2019-04-05,2.02
2019-04-06,2.765
2019-04-07,1.5150000000000001
2019-04-08,0.95
2019-04-09,0.64
2019-04-10,0.635
2019-04-11,1.57
2019-04-12,1.71
2019-04-13,2.525
2019-04-14,1.27
2019-04-15,0.76
2019-04-16,1.07
2019-04-17,1.385
2019-04-18,2.465
2019-04-19,2.21
2019-04-20,2.83
2019-04-21,0.9450000000000001
2019-04-22,0.8300000000000001
2019-04-23,0.6950000000000001
2019-04-24,1.1400000000000001
2019-04-25,0.9450000000000001
2019-04-26,2.51
2019-04-27,0.895
2019-04-28,1.385
2019-04-29,0.0
2019-04-30,1.445
2019-05-01,1.955
2019-05-02,1.13
2019-05-03,1.27
2019-05-04,2.215
2019-05-05,1.7650000000000001
2019-05-06,0.38
2019-05-07,0.64
2019-05-08,0.825
2019-05-09,0.5700000000000001
2019-05-10,1.975
2019-05-11,2.39
2019-05-12,1.59
2019-05-13,0.885
2019-05-14,0.065
2019-05-15,0.325
2019-05-16,0.7
2019-05-17,1.52
2019-05-18,1.33
2019-05-19,0.89
2019-05-20,0.565
2019-05-21,1.135
2019-05-22,0.575
2019-05-23,0.445
2019-05-24,1.585
2019-05-25,2.265
2019-05-26,1.07
2019-05-27,0.5700000000000001
2019-05-28,0.825
2019-05-29,0.825
2019-05-30,0.51
2019-05-31,1.46
2019-06-01,2.335
2019-06-02,1.075
2019-06-03,0.8300000000000001
2019-06-04,2.91
2019-06-05,2.6
2019-06-06,0.51
2019-06-07,2.21
2019-06-08,1.525
2019-06-09,2.15
2019-06-10,0.8200000000000001
2019-06-11,1.825
2019-06-12,1.02
2019-06-13,2.08
2019-06-14,2.585
2019-06-15,2.09
2019-06-16,2.395
2019-06-17,0.32
2019-06-18,1.26
2019-06-19,1.07
2019-06-20,1.71
2019-06-21,2.2800000000000002
2019-06-22,1.5150000000000001
2019-06-23,1.2650000000000001
2019-06-24,0.63
2019-06-25,1.645
2019-06-26,0.825
2019-06-27,1.2
2019-06-28,1.5150000000000001
2019-06-29,1.96
2019-06-30,0.96
2019-07-01,0.38
2019-07-02,1.01
2019-07-03,1.075
2019-07-04,1.325
2019-07-05,2.765
2019-07-06,2.015
2019-07-07,1.3900000000000001
2019-07-08,1.125
2019-07-09,0.7
2019-07-10,1.2650000000000001
2019-07-11,1.59
2019-07-12,2.325
2019-07-13,1.835
2019-07-14,1.2650000000000001
2019-07-15,0.565
2019-07-16,0.7
2019-07-17,1.2650000000000001
2019-07-18,0.825
2019-07-19,1.835
2019-07-20,1.52
2019-07-21,1.71
2019-07-22,0.755
2019-07-23,1.075
2019-07-24,0.755
2019-07-25,0.51
2019-07-26,1.65
2019-07-27,1.835
2019-07-28,1.3900000000000001
2019-07-29,1.26
2019-07-30,1.2650000000000001
2019-07-31,0.585
2019-08-01,0.64
2019-08-02,3.215
2019-08-03,2.91
2019-08-04,1.3900000000000001
2019-08-05,0.6950000000000001
2019-08-06,0.885
2019-08-07,0.9450000000000001
2019-08-08,1.455
2019-08-09,1.78
2019-08-10,1.58
2019-08-11,1.645
2019-08-12,1.13
2019-08-13,1.08
2019-08-14,1.1400000000000001
2019-08-15,1.395
2019-08-16,2.51
2019-08-17,2.715
2019-08-18,2.395
2019-08-19,0.565
2019-08-20,0.6950000000000001
2019-08-21,1.13
2019-08-22,0.88
2019-08-23,1.3900000000000001
2019-08-24,1.205
2019-08-25,1.575
2019-08-26,1.01
2019-08-27,1.07
2019-08-28,0.635
2019-08-29,1.585
2019-08-30,2.165
2019-08-31,1.32
2019-09-01,1.585
2019-09-02,0.6950000000000001
2019-09-03,0.76
2019-09-04,0.445
2019-09-05,0.885
2019-09-06,1.775
2019-09-07,2.02
2019-09-08,1.405
2019-09-09,0.63
2019-09-10,0.7
2019-09-11,0.885
2019-09-12,0.9550000000000001
2019-09-13,1.7
2019-09-14,2.465
2019-09-15,0.765
2019-09-16,0.8200000000000001
2019-09-17,0.125
2019-09-18,0.9450000000000001
2019-09-19,0.7
2019-09-20,1.07
2019-09-21,1.635
2019-09-22,1.325
2019-09-23,1.32
2019-09-24,1.26
2019-09-25,1.455
2019-09-26,1.195
2019-09-27,1.8900000000000001
2019-09-28,1.895
2019-09-29,0.8300000000000001
2019-09-30,1.26
2019-10-01,0.255
2019-10-02,1.2
2019-10-03,2.14
2019-10-04,1.525
2019-10-05,2.775
2019-10-06,0.635
2019-10-07,0.13
2019-10-08,0.32
2019-10-09,0.765
2019-10-10,0.565
2019-10-11,2.27
2019-10-12,1.0150000000000001
2019-10-13,0.9
2019-10-14,0.885
2019-10-15,0.6950000000000001
2019-10-16,0.69
2019-10-17,0.825
2019-10-18,1.83
2019-10-19,1.83
2019-10-20,1.705
2019-10-21,0.75
2019-10-22,0.9450000000000001
2019-10-23,1.2
2019-10-24,0.755
2019-10-25,2.145
2019-10-26,2.58
2019-10-27,2.785
2019-10-28,2.085
2019-10-29,0.38
2019-10-30,0.95
2019-10-31,0.75
2019-11-01,2.325
2019-11-02,1.205
2019-11-03,1.635
2019-11-04,0.76
2019-11-05,0.825
2019-11-06,0.8200000000000001
2019-11-07,0.6950000000000001
2019-11-08,1.895
2019-11-09,1.205
2019-11-10,0.8300000000000001
2019-11-11,0.5700000000000001
2019-11-12,0.195
2019-11-13,0.815
2019-11-14,0.565
2019-11-15,1.575
2019-11-16,2.015
2019-11-17,1.465
2019-11-18,0.95
2019-11-19,0.69
2019-11-20,1.4
2019-11-21,1.715
2019-11-22,1.84
2019-11-23,2.02
2019-11-24,2.335
2019-11-25,0.32
2019-11-26,0.505
2019-11-27,0.6950000000000001
2019-11-28,1.21
2019-11-29,2.02
2019-11-30,1.7650000000000001
2019-12-01,1.65
2019-12-02,0.88
2019-12-03,1.2
2019-12-04,1.065
2019-12-05,0.885
2019-12-06,2.27
2019-12-07,2.14
2019-12-08,0.64
2019-12-09,0.445
2019-12-10,1.33
2019-12-11,1.26
2019-12-12,1.3900000000000001
2019-12-13,2.46
2019-12-14,3.5300000000000002
2019-12-15,2.14
2019-12-16,0.635
2019-12-17,2.335
2019-12-18,0.5700000000000001
2019-12-19,1.21
2019-12-20,2.33
2019-12-21,1.27
2019-12-22,1.5150000000000001
2019-12-23,1.26
2019-12-24,2.34
2019-12-25,1.385
2019-12-26,1.255
2019-12-27,1.405
2019-12-28,1.76
2019-12-29,1.84
2019-12-30,2.085
2019-12-31,3.66
2020-01-01,1.5150000000000001
2020-01-02,0.575
2020-01-03,2.2
2020-01-04,1.5150000000000001
2020-01-05,1.02
2020-01-06,0.7
2020-01-07,0.385
2020-01-08,0.38
2020-01-09,0.765
2020-01-10,1.325
2020-01-11,2.275
2020-01-12,1.1400000000000001
2020-01-14,1.395
2020-01-15,0.38
2020-01-16,1.45
2020-01-17,1.83
2020-01-18,1.7
2020-01-19,1.895
2020-01-20,0.7
2020-01-21,1.59
2020-01-22,1.465
2020-01-23,1.1400000000000001
2020-01-24,3.87
2020-01-25,0.9550000000000001
2020-01-26,1.01
2020-01-27,1.57
2020-01-28,1.135
2020-01-29,0.825
2020-01-30,0.32
2020-01-31,1.19
2020-02-01,1.33
2020-02-02,0.755
2020-02-03,0.5700000000000001
2020-02-04,0.375
2020-02-05,0.7
2020-02-06,0.6950000000000001
2020-02-07,0.32
2020-02-09,0.885
2020-02-11,0.375
2020-02-12,0.255
2020-02-13,0.375
2020-02-14,1.45
2020-02-15,0.63
2020-02-17,0.19
2020-02-18,0.565
2020-02-19,0.125
2020-02-20,0.63
2020-02-21,0.51
2020-02-22,1.005
2020-02-23,0.445
2020-02-24,0.505
2020-02-25,0.625
2020-02-27,0.76
2020-02-28,0.375
2020-02-29,1.005
2020-03-01,0.505
2020-03-02,0.13
2020-03-03,0.38
2020-03-04,0.44
2020-03-05,0.315
2020-03-06,0.88
2020-03-07,0.635
2020-03-08,0.815
2020-03-09,0.565
2020-03-10,0.5
2020-03-13,1.005
2020-03-14,0.44
2020-03-15,0.445
2020-03-16,0.32
2020-03-17,0.315
2020-03-19,0.505
2020-03-20,0.75
2020-03-21,1.065
2020-03-22,1.19
2020-03-23,0.315
2020-03-25,0.69
2020-03-26,0.25
2020-03-27,0.375
2020-03-28,0.375
2020-03-31,0.0
2020-04-02,0.195
2020-04-05,0.95
2020-04-06,0.0
2020-04-10,0.0
2020-04-11,0.125
2020-04-13,0.19
2020-04-18,0.065
2020-04-20,0.0
2020-04-25,0.94
2020-04-30,0.0
2020-05-09,0.19
2020-05-17,0.315
2020-05-30,0.13
2020-05-31,0.25
2020-06-07,0.125
2020-06-15,0.0
2020-06-19,0.13
2020-06-20,1.7650000000000001
2020-06-21,1.51
2020-06-22,0.5700000000000001
2020-06-24,0.065
2020-06-25,0.13
2020-06-26,0.13
2020-06-27,1.83
2020-06-28,1.2
2020-06-29,0.125
2020-06-30,0.25
2020-07-01,0.065
2020-07-02,0.315
2020-07-03,1.195
2020-07-04,1.065
2020-07-05,0.88
2020-07-07,0.25
2020-07-08,0.315
2020-07-09,0.7
2020-07-10,0.815
2020-07-11,1.77
2020-07-12,1.005
2020-07-13,0.315
2020-07-14,0.69
2020-07-16,0.76
2020-07-17,1.7
2020-07-18,1.3900000000000001
2020-07-21,0.88
2020-07-22,0.755
2020-07-23,0.375
2020-07-24,0.76
2020-07-25,1.145
2020-07-26,0.755
2020-07-27,0.565
2020-07-28,0.625
2020-07-29,0.195
2020-07-30,2.01
2020-07-31,1.58
2020-08-01,1.52
2020-08-02,0.065
2020-08-06,0.38
2020-08-07,0.89
2020-08-08,0.885
2020-08-09,1.6400000000000001
2020-08-10,0.9450000000000001
2020-08-11,0.565
2020-08-13,0.755
2020-08-14,1.525
2020-08-15,1.635
2020-08-16,0.38
2020-08-17,0.19
2020-08-18,0.755
2020-08-19,0.44
2020-08-21,2.015
2020-08-22,1.955
2020-08-23,1.395
2020-08-24,0.755
2020-08-26,0.63
2020-08-27,0.375
2020-08-28,1.895
2020-08-29,2.71
2020-08-30,1.38
2020-08-31,0.755
2020-09-01,0.25
2020-09-02,0.63
2020-09-03,1.07
2020-09-04,1.565
2020-09-05,3.085
2020-09-06,1.135
2020-09-07,0.375
2020-09-08,0.315
2020-09-09,0.755
2020-09-10,0.63
2020-09-11,1.385
2020-09-12,2.755
2020-09-13,1.005
2020-09-14,0.565
2020-09-16,0.19
2020-09-17,1.575
2020-09-18,1.1400000000000001
2020-09-19,1.075
2020-09-20,0.755
2020-09-21,0.625
2020-09-22,0.13
2020-09-24,0.5700000000000001
2020-09-25,1.95
2020-09-26,1.825
2020-09-27,1.065
2020-09-28,0.565
2020-09-30,0.575
2020-10-01,0.5700000000000001
2020-10-02,1.38
2020-10-03,1.58
2020-10-04,1.07
2020-10-07,0.64
2020-10-08,0.505
2020-10-09,2.335
2020-10-10,1.3900000000000001
2020-10-11,1.1400000000000001
2020-10-12,0.0
2020-10-13,0.125
2020-10-14,0.63
2020-10-15,0.13
2020-10-16,1.205
2020-10-17,1.07
2020-10-18,1.19
2020-10-19,0.69
2020-10-20,0.75
2020-10-21,0.94
2020-10-23,0.9550000000000001
2020-10-24,0.585
2020-10-25,0.13
2020-10-26,0.315
2020-10-27,0.8200000000000001
2020-10-28,0.755
2020-10-29,0.445
2020-10-30,1.52
2020-10-31,2.46
2020-11-01,0.9450000000000001
2020-11-02,0.69
2020-11-03,0.32
2020-11-04,0.7
2020-11-06,1.76
2020-11-07,1.08
2020-11-08,0.13
2020-11-09,0.575
2020-11-10,0.63
2020-11-11,0.38
2020-11-12,0.6950000000000001
2020-11-13,1.135
2020-11-14,1.95
2020-11-15,1.505
2020-11-16,0.195
2020-11-17,0.125
2020-11-18,0.5
2020-11-19,0.38
2020-11-20,2.525
2020-11-21,2.265
2020-11-22,1.2
2020-11-23,0.635
2020-11-24,0.255
2020-11-25,0.8200000000000001
2020-11-26,1.385
2020-11-27,2.2
2020-11-28,1.695
