ds,y
2018-10-18,15.0
2018-10-19,20.0
2018-10-20,49.0
2018-10-21,53.0
2018-10-22,9.0
2018-10-23,15.0
2018-10-24,10.0
2018-10-25,15.0
2018-10-26,20.0
2018-10-27,53.0
2018-10-28,46.0
2018-10-29,5.0
2018-10-30,7.0
2018-10-31,9.0
2018-11-01,20.0
2018-11-02,31.0
2018-11-03,47.0
2018-11-04,54.0
2018-11-05,13.0
2018-11-06,51.0
2018-11-09,21.0
2018-11-10,41.0
2018-11-11,42.0
2018-11-12,5.0
2018-11-13,15.0
2018-11-14,3.0
2018-11-15,15.0
2018-11-16,33.0
2018-11-17,52.0
2018-11-18,47.0
2018-11-19,19.0
2018-11-21,21.0
2018-11-22,18.0
2018-11-23,30.0
2018-11-24,35.0
2018-11-25,27.0
2018-11-26,9.0
2018-11-27,18.0
2018-11-28,7.0
2018-11-29,15.0
2018-11-30,18.0
2018-12-01,38.0
2018-12-02,49.0
2018-12-04,13.0
2018-12-05,20.0
2018-12-06,22.0
2018-12-08,50.0
2018-12-09,40.0
2018-12-11,9.0
2018-12-12,30.0
2018-12-13,19.0
2018-12-14,17.0
2018-12-15,33.0
2018-12-16,31.0
2018-12-17,17.0
2018-12-18,5.0
2018-12-20,17.0
2018-12-21,33.0
2018-12-23,33.0
2018-12-24,41.0
2018-12-25,38.0
2018-12-26,14.0
2018-12-27,17.0
2018-12-28,23.0
2018-12-29,38.0
2018-12-30,63.0
2018-12-31,61.0
2019-01-01,63.0
2019-01-02,5.0
2019-01-03,11.0
2019-01-04,25.0
2019-01-05,52.0
2019-01-07,21.0
2019-01-11,27.0
2019-01-12,41.0
2019-01-13,28.0
2019-01-15,13.0
2019-01-17,17.0
2019-01-18,27.0
2019-01-19,35.0
2019-01-20,32.0
2019-01-21,16.0
2019-01-22,15.0
2019-01-23,10.0
2019-01-24,11.0
2019-01-25,54.0
2019-01-26,41.0
2019-01-27,39.0
2019-01-28,13.0
2019-01-29,15.0
2019-01-30,28.0
2019-01-31,11.0
2019-02-01,28.0
2019-02-03,49.0
2019-02-04,72.0
2019-02-05,22.0
2019-02-06,52.0
2019-02-07,14.0
2019-02-08,21.0
2019-02-09,32.0
2019-02-10,50.0
2019-02-12,5.0
2019-02-14,26.0
2019-02-15,22.0
2019-02-16,18.0
2019-02-17,35.0
2019-02-19,7.0
2019-02-20,9.0
2019-02-21,12.0
2019-02-22,26.0
2019-02-23,27.0
2019-02-24,40.0
2019-02-26,19.0
2019-02-27,14.0
2019-02-28,12.0
2019-03-01,28.0
2019-03-02,36.0
2019-03-03,30.0
2019-03-04,17.0
2019-03-05,1.0
2019-03-06,10.0
2019-03-07,15.0
2019-03-08,19.0
2019-03-09,33.0
2019-03-10,28.0
2019-03-11,18.0
2019-03-12,11.0
2019-03-13,15.0
2019-03-15,27.0
2019-03-16,52.0
2019-03-17,22.0
2019-03-19,7.0
2019-03-20,10.0
2019-03-21,17.0
2019-03-22,24.0
2019-03-23,40.0
2019-03-24,68.0
2019-03-26,20.0
2019-03-27,9.0
2019-03-28,23.0
2019-03-29,31.0
2019-03-30,28.0
2019-03-31,46.0
2019-04-01,8.0
2019-04-03,18.0
2019-04-04,21.0
2019-04-05,33.0
2019-04-06,43.0
2019-04-07,50.0
2019-04-08,6.0
2019-04-10,9.0
2019-04-11,15.0
2019-04-12,22.0
2019-04-13,49.0
2019-04-14,35.0
2019-04-15,8.0
2019-04-18,33.0
2019-04-19,45.0
2019-04-20,29.0
2019-04-21,42.0
2019-04-22,8.0
2019-04-23,11.0
2019-04-24,24.0
2019-04-25,9.0
2019-04-26,27.0
2019-04-27,46.0
2019-04-28,29.0
2019-04-29,16.0
2019-04-30,21.0
2019-05-01,42.0
2019-05-02,8.0
2019-05-03,30.0
2019-05-04,48.0
2019-05-05,46.0
2019-05-06,13.0
2019-05-07,8.0
2019-05-08,10.0
2019-05-09,14.0
2019-05-10,34.0
2019-05-11,92.0
2019-05-12,54.0
2019-05-13,19.0
2019-05-14,14.0
2019-05-16,11.0
2019-05-17,29.0
2019-05-18,44.0
2019-05-19,62.0
2019-05-20,43.0
2019-05-21,11.0
2019-05-23,14.0
2019-05-24,38.0
2019-05-25,28.0
2019-05-26,35.0
2019-05-27,5.0
2019-05-28,9.0
2019-05-29,19.0
2019-05-30,23.0
2019-05-31,34.0
2019-06-01,41.0
2019-06-02,44.0
2019-06-04,17.0
2019-06-05,33.0
2019-06-06,16.0
2019-06-07,27.0
2019-06-08,34.0
2019-06-09,26.0
2019-06-11,14.0
2019-06-13,11.0
2019-06-14,9.0
2019-06-15,48.0
2019-06-16,74.0
2019-06-17,12.0
2019-06-18,17.0
2019-06-20,19.0
2019-06-21,23.0
2019-06-22,59.0
2019-06-23,45.0
2019-06-25,7.0
2019-06-26,11.0
2019-06-27,15.0
2019-06-28,39.0
2019-06-29,57.0
2019-06-30,47.0
2019-07-01,14.0
2019-07-02,17.0
2019-07-03,5.0
2019-07-05,47.0
2019-07-06,40.0
2019-07-07,42.0
2019-07-10,17.0
2019-07-11,10.0
2019-07-12,35.0
2019-07-13,57.0
2019-07-14,43.0
2019-07-15,27.0
2019-07-17,20.0
2019-07-19,26.0
2019-07-20,41.0
2019-07-21,35.0
2019-07-22,16.0
2019-07-23,12.0
2019-07-24,17.0
2019-07-25,15.0
2019-07-26,35.0
2019-07-27,48.0
2019-07-28,55.0
2019-07-29,13.0
2019-07-30,13.0
2019-07-31,23.0
2019-08-01,9.0
2019-08-03,50.0
2019-08-04,36.0
2019-08-06,16.0
2019-08-08,35.0
2019-08-09,61.0
2019-08-10,38.0
2019-08-11,46.0
2019-08-12,41.0
2019-08-13,14.0
2019-08-14,15.0
2019-08-15,16.0
2019-08-16,37.0
2019-08-17,39.0
2019-08-18,44.0
2019-08-19,19.0
2019-08-20,12.0
2019-08-22,19.0
2019-08-23,28.0
2019-08-24,60.0
2019-08-25,36.0
2019-08-27,14.0
2019-08-28,17.0
2019-08-29,28.0
2019-08-30,31.0
2019-08-31,46.0
2019-09-01,56.0
2019-09-02,25.0
2019-09-03,8.0
2019-09-05,30.0
2019-09-06,29.0
2019-09-07,40.0
2019-09-08,68.0
2019-09-09,5.0
2019-09-10,28.0
2019-09-11,18.0
2019-09-13,55.0
2019-09-14,64.0
2019-09-15,37.0
2019-09-18,12.0
2019-09-19,26.0
2019-09-20,30.0
2019-09-21,47.0
2019-09-22,45.0
2019-09-23,20.0
2019-09-25,20.0
2019-09-26,12.0
2019-09-27,27.0
2019-09-28,56.0
2019-09-29,65.0
2019-09-30,16.0
2019-10-01,7.0
2019-10-02,19.0
2019-10-03,24.0
2019-10-04,51.0
2019-10-05,47.0
2019-10-06,45.0
2019-10-08,7.0
2019-10-09,19.0
2019-10-10,10.0
2019-10-11,25.0
2019-10-12,50.0
2019-10-13,41.0
2019-10-14,13.0
2019-10-15,13.0
2019-10-17,19.0
2019-10-18,36.0
2019-10-19,50.0
2019-10-20,42.0
2019-10-22,13.0
2019-10-23,9.0
2019-10-24,12.0
2019-10-25,36.0
2019-10-26,52.0
2019-10-27,63.0
2019-10-28,48.0
2019-10-29,12.0
2019-10-30,15.0
2019-11-01,29.0
2019-11-02,40.0
2019-11-03,44.0
2019-11-04,16.0
2019-11-05,10.0
2019-11-08,24.0
2019-11-09,40.0
2019-11-10,46.0
2019-11-11,15.0
2019-11-12,17.0
2019-11-13,19.0
2019-11-14,23.0
2019-11-15,27.0
2019-11-16,53.0
2019-11-17,48.0
2019-11-18,10.0
2019-11-19,25.0
2019-11-20,18.0
2019-11-21,9.0
2019-11-22,28.0
2019-11-23,41.0
2019-11-24,43.0
2019-11-25,15.0
2019-11-26,15.0
2019-11-27,17.0
2019-11-28,20.0
2019-11-29,51.0
2019-11-30,40.0
2019-12-01,48.0
2019-12-02,14.0
2019-12-03,15.0
2019-12-05,14.0
2019-12-06,10.0
2019-12-07,26.0
2019-12-08,44.0
2019-12-09,13.0
2019-12-10,21.0
2019-12-11,28.0
2019-12-12,22.0
2019-12-13,34.0
2019-12-14,51.0
2019-12-15,46.0
2019-12-17,18.0
2019-12-18,35.0
2019-12-19,17.0
2019-12-20,16.0
2019-12-21,30.0
2019-12-22,18.0
2019-12-23,17.0
2019-12-24,49.0
2019-12-25,47.0
2019-12-26,9.0
2019-12-27,15.0
2019-12-28,24.0
2019-12-29,27.0
2019-12-30,13.0
2019-12-31,59.0
2020-01-01,66.0
2020-01-04,40.0
2020-01-05,30.0
2020-01-08,9.0
2020-01-09,21.0
2020-01-10,26.0
2020-01-11,40.0
2020-01-12,35.0
2020-01-13,11.0
2020-01-14,11.0
2020-01-15,17.0
2020-01-16,15.0
2020-01-17,24.0
2020-01-18,55.0
2020-01-19,51.0
2020-01-20,18.0
2020-01-21,15.0
2020-01-22,9.0
2020-01-23,38.0
2020-01-24,62.0
2020-01-26,32.0
2020-01-27,32.0
2020-01-28,9.0
2020-01-29,20.0
2020-01-30,7.0
2020-01-31,15.0
2020-02-01,17.0
2020-02-03,9.0
2020-02-04,3.0
2020-02-07,19.0
2020-02-08,31.0
2020-02-09,19.0
2020-02-14,27.0
2020-02-15,24.0
2020-02-16,22.0
2020-02-17,3.0
2020-02-21,11.0
2020-02-22,20.0
2020-02-23,19.0
2020-02-27,9.0
2020-02-28,23.0
2020-02-29,22.0
2020-03-02,4.0
2020-03-05,9.0
2020-03-06,10.0
2020-03-07,26.0
2020-03-08,8.0
2020-03-11,5.0
2020-03-13,11.0
2020-03-14,18.0
2020-03-15,26.0
2020-03-17,7.0
2020-03-18,12.0
2020-03-20,26.0
2020-03-22,20.0
2020-03-27,22.0
2020-03-28,8.0
2020-03-29,13.0
2020-03-30,7.0
2020-04-02,8.0
2020-04-04,17.0
2020-04-05,14.0
2020-04-06,9.0
2020-06-19,26.0
2020-06-20,25.0
2020-06-21,33.0
2020-06-22,9.0
2020-06-24,8.0
2020-06-25,14.0
2020-06-26,23.0
2020-06-27,33.0
2020-06-28,26.0
2020-06-29,8.0
2020-07-01,20.0
2020-07-02,8.0
2020-07-03,42.0
2020-07-04,41.0
2020-07-05,38.0
2020-07-06,11.0
2020-07-09,20.0
2020-07-10,43.0
2020-07-11,47.0
2020-07-12,18.0
2020-07-13,8.0
2020-07-14,7.0
2020-07-16,7.0
2020-07-17,22.0
2020-07-18,29.0
2020-07-19,27.0
2020-07-20,2.0
2020-07-21,3.0
2020-07-22,3.0
2020-07-24,36.0
2020-07-25,31.0
2020-07-26,26.0
2020-07-28,7.0
2020-07-30,25.0
2020-07-31,34.0
2020-08-01,36.0
2020-08-02,12.0
2020-08-03,14.0
2020-08-04,9.0
2020-08-05,13.0
2020-08-06,8.0
2020-08-07,26.0
2020-08-08,34.0
2020-08-09,27.0
2020-08-10,24.0
2020-08-13,7.0
2020-08-14,21.0
2020-08-15,34.0
2020-08-16,31.0
2020-08-17,3.0
2020-08-18,11.0
2020-08-20,9.0
2020-08-21,40.0
2020-08-22,36.0
2020-08-23,21.0
2020-08-25,9.0
2020-08-26,14.0
2020-08-28,24.0
2020-08-30,41.0
2020-09-01,10.0
2020-09-03,11.0
2020-09-04,25.0
2020-09-05,36.0
2020-09-06,40.0
2020-09-09,5.0
2020-09-10,18.0
2020-09-11,23.0
2020-09-12,42.0
2020-09-13,47.0
2020-09-15,6.0
2020-09-16,17.0
2020-09-17,11.0
2020-09-19,35.0
2020-09-21,10.0
2020-09-22,10.0
2020-09-24,11.0
2020-09-25,32.0
2020-09-26,37.0
2020-09-27,24.0
2020-09-28,5.0
2020-09-29,19.0
2020-09-30,7.0
2020-10-01,12.0
2020-10-02,23.0
2020-10-03,45.0
2020-10-04,42.0
2020-10-08,23.0
2020-10-10,33.0
2020-10-11,25.0
2020-10-14,5.0
2020-10-16,30.0
2020-10-17,44.0
2020-10-18,47.0
2020-10-21,6.0
2020-10-22,11.0
2020-10-23,15.0
2020-10-24,36.0
2020-10-25,40.0
2020-10-29,16.0
2020-10-30,32.0
2020-10-31,49.0
2020-11-01,46.0
2020-11-04,7.0
2020-11-06,33.0
2020-11-07,46.0
2020-11-08,37.0
2020-11-10,12.0
2020-11-11,12.0
2020-11-12,20.0
2020-11-13,17.0
2020-11-14,55.0
2020-11-17,11.0
2020-11-18,16.0
2020-11-19,16.0
2020-11-20,15.0
2020-11-21,27.0
2020-11-22,47.0
2020-11-23,10.0
2020-11-24,11.0
2020-11-25,12.0
2020-11-26,10.0
2020-11-27,32.0
2020-11-28,34.0
2020-11-30,14.0
2020-12-01,3.0
2020-12-02,5.0
2020-12-03,11.0
2020-12-04,38.0
2020-12-05,36.0
2020-12-06,34.0
2020-12-07,13.0
2020-12-08,20.0
2020-12-10,9.0
2020-12-11,20.0
2020-12-12,41.0
2020-12-13,40.0
2020-12-14,16.0
2020-12-15,2.0
2020-12-17,16.0
2020-12-18,15.0
2020-12-19,48.0
2020-12-20,44.0
2020-12-21,18.0
2020-12-22,13.0
2020-12-23,17.0
2020-12-24,37.0
2020-12-25,26.0
2020-12-26,44.0
2020-12-27,26.0
2020-12-28,24.0
2020-12-29,15.0
2020-12-30,11.0
2020-12-31,59.0
2018-01-29,20.0
2018-01-31,6.0
2018-02-22,12.0
2018-03-07,20.0
2018-03-08,12.0
2018-03-13,6.0
2018-03-15,14.0
2018-04-02,16.0
2018-04-04,10.0
2018-04-19,12.0
2018-05-07,10.0
2018-05-09,16.0
2018-05-14,16.0
2018-06-05,8.0
2018-06-06,4.0
2018-06-11,8.0
2018-07-03,10.0
2018-07-10,4.0
2018-07-18,11.0
2018-08-09,19.0
2018-08-15,4.0
2018-08-19,18.0
2018-09-09,26.0
2018-09-27,10.0
2018-10-04,12.0
2018-10-09,12.0
2018-11-08,24.0
2018-11-20,14.0
2018-12-07,26.0
2018-12-10,8.0
2018-12-19,10.0
2018-12-22,30.0
2019-01-06,34.0
2019-01-08,12.0
2019-01-09,12.0
2019-01-10,10.0
2019-01-14,12.0
2019-01-16,12.0
2019-02-02,48.0
2019-02-11,10.0
2019-02-13,10.0
2019-02-18,6.0
2019-02-25,8.0
2019-03-14,10.0
2019-04-02,18.0
2019-04-16,11.0
2019-05-15,4.0
2019-05-22,20.0
2019-06-03,16.0
2019-06-10,6.0
2019-06-12,14.0
2019-06-24,16.0
2019-07-04,16.0
2019-07-08,10.0
2019-07-09,16.0
2019-07-16,16.0
2019-08-02,18.0
2019-08-07,10.0
2019-08-26,20.0
2019-09-04,12.0
2019-09-12,16.0
2019-09-16,10.0
2019-09-17,10.0
2019-09-24,24.0
2019-10-16,14.0
2019-11-06,8.0
2019-12-16,12.0
2020-01-02,16.0
2020-01-07,6.0
2020-02-02,30.0
2020-02-06,2.0
2020-02-12,4.0
2020-03-01,16.0
2020-03-03,4.0
2020-03-12,12.0
2020-03-21,14.0
2020-03-23,4.0
2020-03-26,4.0
2020-04-01,6.0
2020-06-30,12.0
2020-07-08,8.0
2020-07-27,14.0
2020-07-29,12.0
2020-08-11,4.0
2020-08-12,6.0
2020-08-27,14.0
2020-08-29,44.0
2020-09-02,6.0
2020-09-07,16.0
2020-09-08,14.0
2020-09-14,4.0
2020-09-18,22.0
2020-09-20,18.0
2020-09-23,12.0
2020-10-07,8.0
2020-10-09,18.0
2020-10-12,6.0
2020-10-15,4.0
2020-10-28,10.0
2020-11-02,12.0
2020-11-03,18.0
2020-11-05,18.0
2020-11-09,10.0
2020-11-15,44.0
2020-11-16,2.0
2018-11-07,14.0
2019-03-25,10.0
2019-04-09,4.0
2019-04-17,10.0
2019-06-19,10.0
2019-07-18,8.0
2019-08-05,14.0
2019-08-21,10.0
2019-10-21,4.0
2019-10-31,20.0
2019-12-04,10.0
2020-01-03,32.0
2020-01-06,10.0
2020-02-10,4.0
2020-02-11,8.0
2020-02-24,2.0
2020-02-25,0.0
2020-03-19,6.0
2020-03-24,2.0
2020-07-15,6.0
2020-07-23,14.0
2020-08-19,4.0
2020-08-24,2.0
2020-08-31,2.0
2020-10-06,4.0
2020-10-13,6.0
2020-10-19,4.0
2020-10-27,8.0
2020-12-09,4.0
2020-12-16,12.0
2018-04-09,4.0
2019-03-18,12.0
2019-10-07,6.0
2019-11-07,14.0
2020-02-05,4.0
2020-02-13,2.0
2020-04-03,14.0
2020-10-05,6.0
2018-07-30,6.0
2020-11-29,14.0
2018-12-03,8.0
2020-03-09,2.0
2020-06-23,10.0
2018-01-03,6.0
2020-02-18,2.0
2020-03-04,2.0
2020-03-10,2.0
2020-03-31,6.0
2018-08-27,1.0
2020-03-25,6.0
2020-07-07,6.0
2020-03-16,0.0
2018-07-17,8.0
2020-02-20,0.0
2020-10-20,2.0
2018-01-15,4.0
2020-02-26,4.0
2020-10-26,8.0
2020-02-19,0.0
