ds,y
2019-02-07,3.5
2019-02-08,3.5
2019-02-09,5.5
2019-02-10,1.5
2019-02-11,6.0
2019-02-12,2.5
2019-02-13,5.5
2019-02-14,5.0
2019-02-15,6.0
2019-02-16,5.5
2019-02-17,1.0
2019-02-18,5.0
2019-02-19,4.0
2019-02-20,4.0
2019-02-21,2.0
2019-02-22,8.0
2019-02-23,8.5
2019-02-24,6.0
2019-02-25,3.0
2019-02-26,3.0
2019-02-27,5.5
2019-02-28,4.5
2019-03-01,3.5
2019-03-02,4.0
2019-03-03,2.0
2019-03-04,3.0
2019-03-05,2.0
2019-03-06,3.0
2019-03-07,5.5
2019-03-08,4.5
2019-03-09,4.5
2019-03-10,4.5
2019-03-11,1.0
2019-03-12,3.0
2019-03-13,2.5
2019-03-14,2.5
2019-03-15,5.5
2019-03-16,5.5
2019-03-17,4.5
2019-03-18,4.0
2019-03-19,2.5
2019-03-20,4.5
2019-03-21,3.5
2019-03-22,5.0
2019-03-23,10.5
2019-03-24,4.5
2019-03-25,1.5
2019-03-26,2.0
2019-03-27,4.0
2019-03-28,4.0
2019-03-29,7.0
2019-03-30,5.0
2019-03-31,4.0
2019-04-01,2.5
2019-04-02,4.0
2019-04-03,1.0
2019-04-04,5.0
2019-04-05,6.0
2019-04-06,5.5
2019-04-07,2.5
2019-04-08,4.5
2019-04-09,4.0
2019-04-10,3.5
2019-04-11,6.5
2019-04-12,4.5
2019-04-13,6.5
2019-04-14,7.5
2019-04-15,4.0
2019-04-16,4.0
2019-04-17,2.0
2019-04-18,6.5
2019-04-19,7.0
2019-04-20,7.5
2019-04-21,3.5
2019-04-22,1.5
2019-04-23,4.0
2019-04-24,4.0
2019-04-25,3.0
2019-04-26,4.0
2019-04-27,6.5
2019-04-28,4.0
2019-04-29,1.0
2019-04-30,4.5
2019-05-01,6.0
2019-05-02,1.0
2019-05-03,6.0
2019-05-04,9.5
2019-05-05,3.5
2019-05-06,3.5
2019-05-07,4.0
2019-05-08,3.0
2019-05-09,2.5
2019-05-10,6.0
2019-05-11,10.0
2019-05-12,4.5
2019-05-13,4.5
2019-05-14,2.5
2019-05-15,3.0
2019-05-16,3.0
2019-05-17,7.0
2019-05-18,7.5
2019-05-19,6.0
2019-05-20,2.5
2019-05-21,2.0
2019-05-22,3.5
2019-05-23,4.5
2019-05-24,6.5
2019-05-25,2.0
2019-05-26,5.5
2019-05-27,2.0
2019-05-28,2.5
2019-05-29,1.0
2019-05-30,4.0
2019-05-31,5.0
2019-06-01,8.5
2019-06-02,2.5
2019-06-03,1.0
2019-06-04,10.0
2019-06-05,10.5
2019-06-06,5.0
2019-06-07,8.5
2019-06-08,7.0
2019-06-09,1.0
2019-06-10,4.0
2019-06-11,3.0
2019-06-12,3.0
2019-06-13,4.0
2019-06-14,7.0
2019-06-15,6.0
2019-06-16,9.5
2019-06-17,1.5
2019-06-18,3.0
2019-06-19,2.5
2019-06-20,2.5
2019-06-21,7.5
2019-06-22,5.5
2019-06-23,5.5
2019-06-24,2.5
2019-06-25,3.0
2019-06-26,3.5
2019-06-27,2.0
2019-06-28,3.5
2019-06-29,9.5
2019-06-30,8.0
2019-07-01,2.0
2019-07-02,4.0
2019-07-03,1.0
2019-07-04,4.5
2019-07-05,6.5
2019-07-06,7.5
2019-07-07,1.0
2019-07-08,2.5
2019-07-09,3.5
2019-07-10,5.0
2019-07-11,2.5
2019-07-12,5.0
2019-07-13,6.0
2019-07-14,4.5
2019-07-15,2.5
2019-07-16,1.5
2019-07-17,3.5
2019-07-18,6.0
2019-07-19,7.0
2019-07-20,13.0
2019-07-21,8.0
2019-07-22,3.0
2019-07-23,1.0
2019-07-24,1.0
2019-07-25,3.5
2019-07-26,7.5
2019-07-27,4.0
2019-07-28,3.5
2019-07-29,2.5
2019-07-30,2.5
2019-07-31,5.5
2019-08-01,3.0
2019-08-02,8.5
2019-08-03,9.0
2019-08-04,4.0
2019-08-05,2.0
2019-08-06,3.0
2019-08-07,3.0
2019-08-08,6.5
2019-08-09,8.0
2019-08-10,7.5
2019-08-11,3.0
2019-08-12,8.5
2019-08-13,6.0
2019-08-14,2.0
2019-08-15,6.5
2019-08-16,3.5
2019-08-17,5.5
2019-08-18,9.5
2019-08-19,1.5
2019-08-20,5.5
2019-08-21,4.0
2019-08-22,0.5
2019-08-23,8.0
2019-08-24,7.5
2019-08-25,6.5
2019-08-26,2.0
2019-08-27,2.5
2019-08-28,1.0
2019-08-29,4.5
2019-08-30,8.0
2019-08-31,3.5
2019-09-01,5.0
2019-09-02,2.0
2019-09-03,3.0
2019-09-04,1.5
2019-09-05,2.0
2019-09-06,5.0
2019-09-07,3.5
2019-09-08,5.5
2019-09-09,3.5
2019-09-10,3.5
2019-09-11,3.5
2019-09-12,3.0
2019-09-13,2.5
2019-09-14,10.0
2019-09-15,3.0
2019-09-16,2.5
2019-09-17,0.5
2019-09-18,1.5
2019-09-19,2.5
2019-09-20,7.0
2019-09-21,4.0
2019-09-22,4.5
2019-09-23,1.5
2019-09-24,2.0
2019-09-25,6.0
2019-09-26,3.5
2019-09-27,3.0
2019-09-28,5.5
2019-09-29,6.0
2019-09-30,3.5
2019-10-01,2.5
2019-10-02,3.0
2019-10-03,5.0
2019-10-04,9.0
2019-10-05,6.5
2019-10-06,5.5
2019-10-07,2.0
2019-10-08,1.5
2019-10-09,6.0
2019-10-10,3.0
2019-10-11,5.0
2019-10-12,9.5
2019-10-13,5.0
2019-10-14,2.5
2019-10-15,1.5
2019-10-16,2.5
2019-10-17,4.5
2019-10-18,4.5
2019-10-19,5.5
2019-10-20,4.0
2019-10-21,1.0
2019-10-22,3.0
2019-10-23,3.0
2019-10-24,1.0
2019-10-25,5.5
2019-10-26,9.0
2019-10-27,11.0
2019-10-28,3.5
2019-10-29,1.5
2019-10-30,3.0
2019-10-31,0.5
2019-11-01,4.0
2019-11-02,1.5
2019-11-03,2.0
2019-11-04,2.5
2019-11-05,3.5
2019-11-06,3.5
2019-11-07,2.5
2019-11-08,7.0
2019-11-09,3.5
2019-11-10,3.0
2019-11-11,2.0
2019-11-12,2.0
2019-11-13,1.5
2019-11-14,3.0
2019-11-15,3.5
2019-11-16,8.0
2019-11-17,3.5
2019-11-18,1.0
2019-11-19,2.0
2019-11-20,4.5
2019-11-21,3.5
2019-11-22,4.0
2019-11-23,6.0
2019-11-24,3.5
2019-11-25,0.5
2019-11-26,1.5
2019-11-27,2.5
2019-11-28,6.0
2019-11-29,8.0
2019-11-30,2.0
2019-12-01,2.5
2019-12-02,3.0
2019-12-03,3.0
2019-12-04,2.0
2019-12-05,1.0
2019-12-06,3.5
2019-12-07,7.5
2019-12-08,4.5
2019-12-09,1.0
2019-12-10,3.0
2019-12-11,4.0
2019-12-12,5.0
2019-12-13,4.0
2019-12-14,10.5
2019-12-15,6.5
2019-12-16,3.5
2019-12-17,4.5
2019-12-18,2.0
2019-12-19,5.0
2019-12-20,8.5
2019-12-21,3.5
2019-12-22,5.0
2019-12-23,4.0
2019-12-24,5.0
2019-12-25,4.0
2019-12-26,4.5
2019-12-27,10.5
2019-12-28,5.0
2019-12-29,3.5
2019-12-30,7.0
2019-12-31,12.0
2020-01-01,4.0
2020-01-02,3.0
2020-01-03,4.0
2020-01-04,4.5
2020-01-05,2.0
2020-01-06,1.0
2020-01-07,1.0
2020-01-08,2.5
2020-01-09,4.5
2020-01-10,4.0
2020-01-11,5.5
2020-01-12,2.5
2020-01-14,5.0
2020-01-15,4.0
2020-01-16,4.5
2020-01-17,10.5
2020-01-18,3.0
2020-01-19,5.0
2020-01-20,6.5
2020-01-21,4.0
2020-01-22,4.0
2020-01-23,3.5
2020-01-24,15.5
2020-01-25,4.0
2020-01-26,2.5
2020-01-27,8.0
2020-01-28,3.5
2020-01-29,4.0
2020-01-30,1.0
2020-01-31,3.0
2020-02-01,3.0
2020-02-02,1.0
2020-02-03,3.5
2020-02-04,2.0
2020-02-05,1.5
2020-02-06,3.5
2020-02-07,1.5
2020-02-09,4.0
2020-02-11,0.5
2020-02-12,1.5
2020-02-13,1.0
2020-02-14,1.5
2020-02-15,2.5
2020-02-17,0.5
2020-02-18,1.0
2020-02-19,0.5
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,2.5
2020-02-23,2.0
2020-02-24,1.0
2020-02-25,0.5
2020-02-27,1.5
2020-02-28,2.5
2020-02-29,3.0
2020-03-01,1.0
2020-03-02,1.5
2020-03-03,1.5
2020-03-04,3.0
2020-03-05,1.0
2020-03-06,1.0
2020-03-07,2.5
2020-03-08,1.5
2020-03-09,0.5
2020-03-10,0.5
2020-03-13,4.0
2020-03-14,0.5
2020-03-15,1.5
2020-03-16,0.5
2020-03-17,2.5
2020-03-19,1.5
2020-03-20,0.5
2020-03-21,1.0
2020-03-22,1.0
2020-03-23,0.5
2020-03-25,2.5
2020-03-26,0.5
2020-03-27,0.5
2020-03-28,1.5
2020-03-31,0.5
2020-04-02,0.5
2020-04-05,2.0
2020-04-06,0.5
2020-04-10,1.5
2020-04-11,1.0
2020-04-13,0.5
2020-04-18,0.5
2020-04-20,0.5
2020-04-25,1.5
2020-04-30,0.5
2020-05-09,0.5
2020-05-17,0.5
2020-05-30,1.5
2020-05-31,3.0
2020-06-07,0.5
2020-06-15,0.5
2020-06-19,2.0
2020-06-20,6.5
2020-06-21,6.5
2020-06-22,2.0
2020-06-24,0.5
2020-06-25,2.0
2020-06-26,4.0
2020-06-27,4.5
2020-06-28,2.0
2020-06-29,2.5
2020-06-30,2.5
2020-07-01,2.0
2020-07-02,0.5
2020-07-03,4.0
2020-07-04,3.0
2020-07-05,2.5
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,4.5
2020-07-10,2.5
2020-07-11,7.0
2020-07-12,2.5
2020-07-13,2.5
2020-07-14,0.5
2020-07-16,4.5
2020-07-17,4.5
2020-07-18,4.5
2020-07-21,2.0
2020-07-22,1.5
2020-07-23,0.5
2020-07-24,2.5
2020-07-25,1.5
2020-07-26,2.5
2020-07-27,1.5
2020-07-28,0.5
2020-07-29,4.0
2020-07-30,5.0
2020-07-31,4.5
2020-08-01,2.0
2020-08-02,3.0
2020-08-06,1.5
2020-08-07,6.5
2020-08-08,5.5
2020-08-09,5.0
2020-08-10,2.5
2020-08-11,1.5
2020-08-13,1.0
2020-08-14,3.5
2020-08-15,4.0
2020-08-16,1.5
2020-08-17,0.5
2020-08-18,1.5
2020-08-19,0.5
2020-08-21,7.0
2020-08-22,4.5
2020-08-23,2.0
2020-08-24,1.0
2020-08-26,0.5
2020-08-27,1.0
2020-08-28,6.0
2020-08-29,7.5
2020-08-30,3.5
2020-08-31,0.5
2020-09-01,0.5
2020-09-02,2.5
2020-09-03,5.0
2020-09-04,5.5
2020-09-05,4.5
2020-09-06,3.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.5
2020-09-10,0.5
2020-09-11,2.5
2020-09-12,2.0
2020-09-13,2.0
2020-09-14,1.0
2020-09-16,1.5
2020-09-17,3.5
2020-09-18,3.0
2020-09-19,1.5
2020-09-20,1.5
2020-09-21,2.0
2020-09-22,0.5
2020-09-24,2.0
2020-09-25,4.0
2020-09-26,5.5
2020-09-27,2.5
2020-09-28,3.0
2020-09-30,2.5
2020-10-01,1.5
2020-10-02,3.5
2020-10-03,6.5
2020-10-04,0.5
2020-10-07,3.5
2020-10-08,1.0
2020-10-09,5.5
2020-10-10,2.0
2020-10-11,6.5
2020-10-12,0.5
2020-10-13,0.5
2020-10-14,0.5
2020-10-15,0.5
2020-10-16,4.0
2020-10-17,2.0
2020-10-18,2.5
2020-10-19,0.5
2020-10-20,1.0
2020-10-21,1.5
2020-10-23,2.5
2020-10-24,2.0
2020-10-25,2.0
2020-10-26,0.5
2020-10-27,2.5
2020-10-28,0.5
2020-10-29,3.0
2020-10-30,5.0
2020-10-31,8.0
2020-11-01,2.0
2020-11-02,1.5
2020-11-03,1.5
2020-11-04,3.0
2020-11-06,2.5
2020-11-07,4.0
2020-11-08,1.5
2020-11-09,1.5
2020-11-10,0.5
2020-11-11,3.0
2020-11-12,0.5
2020-11-13,4.5
2020-11-14,5.5
2020-11-15,4.5
2020-11-16,0.5
2020-11-17,2.5
2020-11-18,1.5
2020-11-19,2.0
2020-11-20,6.0
2020-11-21,3.0
2020-11-22,3.5
2020-11-23,3.0
2020-11-24,2.0
2020-11-25,2.0
2020-11-26,3.0
2020-11-27,4.0
2020-11-28,3.5
2020-11-29,2.0
2020-11-30,1.0
2020-12-02,2.5
2020-12-03,1.0
2020-12-04,6.0
2020-12-05,5.0
2020-12-06,2.0
2020-12-07,0.5
2020-12-08,1.5
2020-12-09,2.5
2020-12-10,1.0
2020-12-11,5.0
2020-12-12,6.0
2020-12-13,4.0
2020-12-14,2.5
2020-12-16,5.5
2020-12-17,4.5
2020-12-18,5.5
2020-12-19,5.0
2020-12-20,3.5
2020-12-21,2.0
2020-12-23,4.5
2020-12-24,4.5
2020-12-25,3.5
2020-12-26,7.0
2020-12-27,1.5
2020-12-28,2.5
2020-12-29,2.5
2020-12-30,6.0
2020-12-31,10.5
2018-08-07,1.0
2020-02-08,0.0
2020-02-10,1.0
2020-02-16,0.0
2020-02-26,0.0
2020-03-12,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-04-04,0.0
2020-04-09,0.0
2020-04-22,0.0
2020-05-06,0.0
2020-05-08,0.0
2020-05-10,0.0
2020-05-25,0.0
2020-06-23,0.0
2020-07-20,1.0
2020-08-04,0.0
2020-08-12,0.0
2020-08-20,1.0
2020-09-23,0.0
2020-10-05,2.0
2020-11-05,0.0
2020-12-22,2.0
2020-01-13,0.0
2020-03-11,0.0
2020-03-18,0.0
2020-03-24,0.0
2020-04-03,0.0
2020-08-03,0.0
2020-08-05,1.0
2020-08-25,2.0
2020-09-15,0.0
2020-09-29,2.0
2020-12-01,0.0
2020-12-15,0.0
2020-04-01,0.0
2020-04-12,0.0
2020-04-14,0.0
2020-04-17,0.0
2020-04-19,0.0
2020-05-01,0.0
2020-05-05,0.0
2020-05-15,1.0
2020-05-16,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-10,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-07-06,0.0
2020-07-15,1.0
2020-07-19,2.0
2020-10-06,0.0
2020-10-22,0.0
2020-04-26,0.0
2020-04-16,0.0
2020-04-21,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-05-02,1.0
2020-05-07,0.0
2020-05-28,0.0
2020-06-06,0.0
2020-06-08,0.0
2020-06-12,0.0
2020-06-09,0.0
2020-05-20,0.0
2020-06-16,0.0
